"Index","MethodName","MethodSignature","LOC","CyclomaticComplexity","Churn","LocAdded","fan-in","fan-out","NewcomerRisk","Auth","WeekendCommit","nSmell","isBuggy"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java::operationFinished","(Object, Void)","2","1","0","0","0","0","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java::channelDisconnected","(Channel)","12","2","0","0","0","4","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java::subscribeSucceeded","(TopicSubscriber, Channel)","26","4","0","0","0","5","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java::aboutToUnsubscribe","(ByteString, ByteString)","12","3","0","0","0","2","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java::checkChannelMatches","(ByteString, ByteString, Channel)","15","3","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java::getChannel","(ByteString, ByteString)","3","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java::uncaughtException","(Thread, Throwable)","4","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java::start","()","19","1","10","10","1","6","1.0","1","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java::run","()","11","1","0","0","0","4","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java::initializeHandlers","()","12","1","2","1","0","3","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java::initializeNetty","()","17","1","0","0","0","8","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java::shutdown","()","5","1","0","0","0","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java::handleRequest","(PubSubRequest, Channel)","17","2","0","0","0","9","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java::handleRequest","(PubSubRequest, Channel)","23","2","0","0","0","10","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java::operationFailed","(Object, PubSubException)","4","1","0","0","0","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java::operationFinished","(Object, Void)","4","1","0","0","0","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java::handleRequest","(PubSubRequest, Channel)","77","4","5","3","0","23","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java::deliver","(ByteString, ByteString, Message, Callback<Void>, Object)","27","2","0","0","0","12","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java::operationComplete","(ChannelFuture)","14","2","0","0","0","2","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java::handleRequest","(PubSubRequest, Channel)","30","2","2","1","0","9","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java::channelDisconnected","(Channel)","4","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java::handleRequest","(PubSubRequest, Channel)","30","2","0","0","0","12","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java::operationFailed","(Object, PubSubException)","4","1","0","0","0","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java::operationFinished","(Object, Void)","10","1","0","0","0","5","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java::handleRequest","(PubSubRequest, Channel)","32","2","0","0","0","11","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java::operationFailed","(Object, PubSubException)","4","1","0","0","0","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java::operationFinished","(Object, Void)","4","1","0","0","0","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java::create","(HedwigSocketAddress)","14","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java::subscribe","(ByteString, ByteString, CreateOrAttach)","7","1","3","2","0","4","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java::asyncSubscribe","(ByteString, ByteString, CreateOrAttach, Callback<Void>, Object)","6","1","16","15","0","4","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java::subscribe","(ByteString, ByteString, SubscriptionOptions)","6","1","16","15","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java::asyncSubscribe","(ByteString, ByteString, SubscriptionOptions, Callback<Void>, Object)","5","1","16","15","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java::unsubscribe","(ByteString, ByteString)","5","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java::asyncUnsubscribe","(ByteString, ByteString, Callback<Void>, Object)","5","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java::run","()","53","6","95","82","0","16","1.0","1","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java::operationFinished","(Object, Void)","5","1","76","76","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java::operationFailed","(Object, PubSubException)","5","1","76","76","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java::finish","()","3","1","81","77","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java::putTopicInRetryMap","(HedwigHubClient, ByteString)","13","3","132","132","0","6","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java::doRemoteSubscribe","(HedwigHubClient, ByteString, boolean, Callback<Void>, Object)","85","11","136","136","0","22","1.0","1","0","5","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java::operationFinished","(Object, Void)","53","7","132","132","0","18","1.0","1","0","3","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java::deliver","(ByteString, ByteString, Message, Callback<Void>, Object)","31","4","132","132","0","16","1.0","1","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java::operationFinished","(Object, Long)","7","2","132","132","0","4","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java::operationFailed","(Object, PubSubException)","7","2","132","132","0","4","1.0","1","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java::operationFailed","(Object, PubSubException)","10","3","136","136","0","5","1.0","1","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java::retrySubscribe","(HedwigHubClient, ByteString, Callback<Void>)","17","3","132","132","0","7","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java::run","()","10","2","132","132","0","3","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java::onFirstLocalSubscribe","(ByteString, boolean, Callback<Void>)","22","3","66","4","0","8","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java::run","()","12","3","65","3","0","6","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java::onLastLocalUnsubscribe","(ByteString)","45","5","23","20","0","13","1.0","1","0","2","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java::operationFinished","(Object, Void)","5","2","2","1","0","3","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java::operationFailed","(Object, PubSubException)","5","2","2","1","0","3","1.0","1","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java::run","()","23","3","18","17","0","11","1.0","1","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java::stop","()","6","1","1","1","0","2","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java::run","()","53","6","95","82","0","16","1.0","1","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java::operationFinished","(Object, Void)","5","1","76","76","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java::operationFailed","(Object, PubSubException)","5","1","76","76","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java::finish","()","3","1","81","77","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::operationFailed","(Object, PubSubException)","4","1","12","12","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::operationFinished","(Object, T)","2","1","12","12","0","0","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::run","()","37","9","21","13","0","12","1.0","1","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::run","()","62","4","2","2","0","12","1.0","1","0","2","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::operationFailed","(Object, PubSubException)","4","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::operationFinished","(Object, Map<ByteString,InMemorySubscriptionState>)","46","3","2","2","0","10","1.0","1","0","2","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::operationFailed","(Object, PubSubException)","6","1","0","0","0","3","0.0","0","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::operationFinished","(Object, Void)","6","1","0","0","0","4","0.0","0","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::notifySubscribe","(ByteString, boolean, Callback<Void>, Object)","6","1","9","5","0","3","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::acquiredTopic","(ByteString, Callback<Void>, Object)","4","1","61","61","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::run","()","29","2","61","61","0","9","1.0","1","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::operationFinished","(Object, Void)","4","1","61","61","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::operationFailed","(Object, PubSubException)","6","1","61","61","0","3","1.0","1","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::finish","()","8","1","61","61","0","3","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::updateSubscriptionStates","(ByteString, Callback<Void>, Object, boolean)","23","4","68","62","0","11","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::lostTopic","(ByteString)","4","1","2","1","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::notifyUnsubcribe","(ByteString)","4","1","27","26","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::run","()","115","12","65","61","0","29","1.0","1","0","2","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::operationFailed","(Object, PubSubException)","4","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::operationFinished","(Object, Void)","56","6","31","29","0","15","1.0","1","0","2","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::operationFailed","(Object, PubSubException)","32","3","6","5","0","9","1.0","1","0","2","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::operationFinished","(Object, Void)","5","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::operationFailed","(Object, PubSubException)","7","1","0","0","0","3","0.0","0","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::finish","()","12","3","3","2","0","5","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::operationFinished","(Object, Void)","8","1","3","3","0","3","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::updateMessageBound","(ByteString)","20","4","21","21","0","9","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::serveSubscribeRequest","(ByteString, SubscribeRequest, MessageSeqId, Callback<MessageSeqId>, Object)","5","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::run","()","28","5","0","0","0","12","0.0","0","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::setConsumeSeqIdForSubscriber","(ByteString, ByteString, MessageSeqId, Callback<Void>, Object)","5","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java::run","()","34","6","26","25","0","10","1.0","1","0","0","Yes"
