Index,MethodName,LOC,CyclomaticComplexity,Churn,LocAdded,NewcomerRisk,Auth,WeekendCommit, nSmell, isBuggy
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setAuditorPeriodicCheckInterval",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setAutoRecoveryDaemonEnabled",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java::tokenize",9,2,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java::makeObjectName",17,2,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java::removeLedgerMetadata",34,6,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java::processResult",13,3,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java::readLedgerMetadata",32,4,0,0,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java::processResult",27,4,0,0,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java::writeLedgerMetadata",27,5,2,1,1.0,1,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java::processResult",13,3,2,1,1.0,1,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java::asyncProcessLedgersInSingleNode",30,3,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java::operationComplete",23,3,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java::isSpecialZnode",10,6,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java::ledgerListToSet",19,2,0,0,0.0,0,0,1,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java::close",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java::createLedger",26,2,0,0,0.0,0,0,2,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java::processResult",19,2,0,0,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java::getLedgerPath",7,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java::getLedgerId",11,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java::asyncProcessLedgers",6,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java::hasNext",4,1,0,0,0.0,0,0,0,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java::next",15,2,0,0,0.0,0,0,0,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java::initialize",13,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java::uninitialize",5,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java::newLedgerManager",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java::newLedgerUnderreplicationManager",5,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java::format",15,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::close",9,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::createLedger",62,4,0,0,0.0,0,0,4,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::processResult",56,4,0,0,0.0,0,0,4,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::processResult",13,2,0,0,0.0,0,0,1,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::run",14,2,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::processResult",9,2,0,0,0.0,0,0,1,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::getLedgerIdFromGenPath",10,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::getLedgerPath",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::getLedgerId",8,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::getLedgerId",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::getStartLedgerIdByLevel",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::getEndLedgerIdByLevel",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::asyncProcessLedgers",29,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::process",21,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::process",9,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::asyncProcessLevelNodes",34,3,0,0,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::processResult",27,3,0,0,0.0,0,0,2,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::processResult",15,2,0,0,0.0,0,0,1,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::process",36,5,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::processResult",22,3,0,0,0.0,0,0,0,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::run",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::isSpecialZnode",4,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::nextL1Node",20,5,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::hasNext",14,4,4,2,0.0,1,0,0,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::next",7,2,0,0,0.0,0,0,0,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::getLedgerRangeByLevel",20,2,0,0,0.0,0,0,1,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::process",36,5,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::processResult",22,3,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::run",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::nextL1Node",20,5,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::hasNext",14,4,4,2,0.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::next",7,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java::getLedgerRangeByLevel",20,2,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java::initialize",13,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java::uninitialize",5,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java::newLedgerManager",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java::newLedgerUnderreplicationManager",5,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java::format",16,3,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java::readLayout",19,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java::store",7,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java::delete",6,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java::serialize",8,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java::parseLayout",32,5,0,0,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java::start",3,1,0,0,0.0,0,0,0,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java::end",3,1,0,0,0.0,0,0,0,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java::start",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java::end",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java::newLedgerManagerFactory",78,14,9,5,0.0,1,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java::createNewLMFactory",45,6,1,1,0.0,1,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java::format",16,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::initialize",23,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::uninitialize",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::key2LedgerId",3,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::ledgerId2Key",3,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::rangeToString",6,3,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::entries2Ledgers",12,2,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::complete",7,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::block",8,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::close",9,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::createLedger",60,5,0,0,0.0,0,0,5,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::processResult",54,5,0,0,0.0,0,0,5,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::complete",16,3,0,0,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::processResult",9,2,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::getLedgerIdFromGenPath",10,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::removeLedgerMetadata",20,3,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::complete",13,3,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::readLedgerMetadata",32,3,0,0,0.0,0,0,3,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::complete",25,3,0,0,0.0,0,0,3,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::writeLedgerMetadata",32,4,0,0,0.0,0,0,3,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::complete",20,4,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::asyncProcessLedgers",19,3,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::complete",12,3,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::asyncProcessLedgers",10,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::run",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::doAsyncProcessLedgers",54,6,0,0,0.0,0,0,3,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::complete",42,5,0,0,0.0,0,0,3,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::processResult",11,2,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::complete",9,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::hasNext",14,2,0,0,0.0,0,0,0,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::next",14,2,0,0,0.0,0,0,0,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::newLedgerManager",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::newLedgerUnderreplicationManager",6,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::process",33,5,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::processResult",21,3,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::run",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::complete",7,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::block",8,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::close",9,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::createLedger",60,5,0,0,0.0,0,0,5,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::processResult",54,5,0,0,0.0,0,0,5,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::complete",16,3,0,0,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::processResult",9,2,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::getLedgerIdFromGenPath",10,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::removeLedgerMetadata",20,3,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::complete",13,3,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::readLedgerMetadata",32,3,0,0,0.0,0,0,3,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::complete",25,3,0,0,0.0,0,0,3,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::writeLedgerMetadata",32,4,0,0,0.0,0,0,3,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::complete",20,4,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::asyncProcessLedgers",19,3,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::complete",12,3,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::asyncProcessLedgers",10,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::run",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::doAsyncProcessLedgers",54,6,0,0,0.0,0,0,3,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::complete",42,5,0,0,0.0,0,0,3,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::processResult",11,2,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::complete",9,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::hasNext",14,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::next",14,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::complete",9,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::hasNext",14,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::next",14,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::process",33,5,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::processResult",21,3,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java::run",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::checkLayout",57,8,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::getLedgerId",8,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::getParentZnodePath",9,1,0,0,0.0,0,0,0,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::getUrLedgerZnode",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::getUrLedgerZnode",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::markLedgerUnderreplicated",48,4,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::markLedgerReplicated",42,4,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::getLedgerToRereplicateFromHierarchy",66,7,0,0,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::pollLedgerToRereplicate",16,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::process",2,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::getLedgerToRereplicate",32,8,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::process",9,6,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::waitIfLedgerReplicationDisabled",8,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::releaseUnderreplicatedLedger",18,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::close",17,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::disableLedgerReplication",23,1,2,1,1.0,1,0,0,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::enableLedgerReplication",21,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::isLedgerReplicationEnabled",21,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::notifyLedgerReplicationEnabled",28,3,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java::process",5,2,0,0,0.0,0,0,0,No
